Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0745.jpg;dataset\random_dataset\0563.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0746.jpg;dataset\random_dataset\7547.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0747.jpg;dataset\random_dataset\8521.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0748.jpg;dataset\random_dataset\6177.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0749.jpg;dataset\random_dataset\5223.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0750.jpg;dataset\random_dataset\2496.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0751.jpg;dataset\random_dataset\9829.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0752.jpg;dataset\random_dataset\9970.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0753.jpg;dataset\random_dataset\3534.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0754.jpg;dataset\random_dataset\5933.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0755.jpg;dataset\random_dataset\7661.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0756.jpg;dataset\random_dataset\3305.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0757.jpg;dataset\random_dataset\0916.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0758.jpg;dataset\random_dataset\2288.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0759.jpg;dataset\random_dataset\0790.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0760.jpg;dataset\random_dataset\7502.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0761.jpg;dataset\random_dataset\4770.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0762.jpg;dataset\random_dataset\4001.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0763.jpg;dataset\random_dataset\0327.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0764.jpg;dataset\random_dataset\3576.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0765.jpg;dataset\random_dataset\0092.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0766.jpg;dataset\random_dataset\7478.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0767.jpg;dataset\random_dataset\2542.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0768.jpg;dataset\random_dataset\4995.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0769.jpg;dataset\random_dataset\5225.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0770.jpg;dataset\random_dataset\4674.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0771.jpg;dataset\random_dataset\1324.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0772.jpg;dataset\random_dataset\2122.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0773.jpg;dataset\random_dataset\0677.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0774.jpg;dataset\random_dataset\7219.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0775.jpg;dataset\random_dataset\2713.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0776.jpg;dataset\random_dataset\3098.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0777.jpg;dataset\random_dataset\1891.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0778.jpg;dataset\random_dataset\1974.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0779.jpg;dataset\random_dataset\2968.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0780.jpg;dataset\random_dataset\6693.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0781.jpg;dataset\random_dataset\6027.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0782.jpg;dataset\random_dataset\1560.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0783.jpg;dataset\random_dataset\4245.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0784.jpg;dataset\random_dataset\0086.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0785.jpg;dataset\random_dataset\6485.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0786.jpg;dataset\random_dataset\7404.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0787.jpg;dataset\random_dataset\7262.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0788.jpg;dataset\random_dataset\8452.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0789.jpg;dataset\random_dataset\6672.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0790.jpg;dataset\random_dataset\9788.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0791.jpg;dataset\random_dataset\1885.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0792.jpg;dataset\random_dataset\3672.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0793.jpg;dataset\random_dataset\8861.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0794.jpg;dataset\random_dataset\6958.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0795.jpg;dataset\random_dataset\2664.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0796.jpg;dataset\random_dataset\4822.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0797.jpg;dataset\random_dataset\5289.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0798.jpg;dataset\random_dataset\9883.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0799.jpg;dataset\random_dataset\4706.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0800.jpg;dataset\random_dataset\1021.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0801.jpg;dataset\random_dataset\4259.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0802.jpg;dataset\random_dataset\8803.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0803.jpg;dataset\random_dataset\8305.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0804.jpg;dataset\random_dataset\0599.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0805.jpg;dataset\random_dataset\8117.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0806.jpg;dataset\random_dataset\7730.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0807.jpg;dataset\random_dataset\0126.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0808.jpg;dataset\random_dataset\2221.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0809.jpg;dataset\random_dataset\7014.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0810.jpg;dataset\random_dataset\2783.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0811.jpg;dataset\random_dataset\6840.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0812.jpg;dataset\random_dataset\5434.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0813.jpg;dataset\random_dataset\9281.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0814.jpg;dataset\random_dataset\9301.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0815.jpg;dataset\random_dataset\7160.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0816.jpg;dataset\random_dataset\7859.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0817.jpg;dataset\random_dataset\2071.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0818.jpg;dataset\random_dataset\9765.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0819.jpg;dataset\random_dataset\9269.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0820.jpg;dataset\random_dataset\6310.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0821.jpg;dataset\random_dataset\1153.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0822.jpg;dataset\random_dataset\8233.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0823.jpg;dataset\random_dataset\5407.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0824.jpg;dataset\random_dataset\7906.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0825.jpg;dataset\random_dataset\9055.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0826.jpg;dataset\random_dataset\9881.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0827.jpg;dataset\random_dataset\2194.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0828.jpg;dataset\random_dataset\5411.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0829.jpg;dataset\random_dataset\7090.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0830.jpg;dataset\random_dataset\4267.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0831.jpg;dataset\random_dataset\7473.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0832.jpg;dataset\random_dataset\2665.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0833.jpg;dataset\random_dataset\1279.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0834.jpg;dataset\random_dataset\8138.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0835.jpg;dataset\random_dataset\5245.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0836.jpg;dataset\random_dataset\2318.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0837.jpg;dataset\random_dataset\9152.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0838.jpg;dataset\random_dataset\0956.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0839.jpg;dataset\random_dataset\6735.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0840.jpg;dataset\random_dataset\6770.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0841.jpg;dataset\random_dataset\6068.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0842.jpg;dataset\random_dataset\6062.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0843.jpg;dataset\random_dataset\3547.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0844.jpg;dataset\random_dataset\1678.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0845.jpg;dataset\random_dataset\6496.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0846.jpg;dataset\random_dataset\8405.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0847.jpg;dataset\random_dataset\2975.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0848.jpg;dataset\random_dataset\1106.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0849.jpg;dataset\random_dataset\8444.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0850.jpg;dataset\random_dataset\4177.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0851.jpg;dataset\random_dataset\7342.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0852.jpg;dataset\random_dataset\0781.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0853.jpg;dataset\random_dataset\5696.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0854.jpg;dataset\random_dataset\1453.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0855.jpg;dataset\random_dataset\0782.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0856.jpg;dataset\random_dataset\4289.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0857.jpg;dataset\random_dataset\3545.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0858.jpg;dataset\random_dataset\8526.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0859.jpg;dataset\random_dataset\0238.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0860.jpg;dataset\random_dataset\5716.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0861.jpg;dataset\random_dataset\8095.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0862.jpg;dataset\random_dataset\1647.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0863.jpg;dataset\random_dataset\7767.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0864.jpg;dataset\random_dataset\7041.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0865.jpg;dataset\random_dataset\1686.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0866.jpg;dataset\random_dataset\6877.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0867.jpg;dataset\random_dataset\8713.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0868.jpg;dataset\random_dataset\9602.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0869.jpg;dataset\random_dataset\0799.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0870.jpg;dataset\random_dataset\7576.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0871.jpg;dataset\random_dataset\8848.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0872.jpg;dataset\random_dataset\6126.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0873.jpg;dataset\random_dataset\4855.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0874.jpg;dataset\random_dataset\6280.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0875.jpg;dataset\random_dataset\5812.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0876.jpg;dataset\random_dataset\0602.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0877.jpg;dataset\random_dataset\1943.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0878.jpg;dataset\random_dataset\0090.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0879.jpg;dataset\random_dataset\4987.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0880.jpg;dataset\random_dataset\9469.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0881.jpg;dataset\random_dataset\0206.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0882.jpg;dataset\random_dataset\7359.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0883.jpg;dataset\random_dataset\0424.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0884.jpg;dataset\random_dataset\3428.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0885.jpg;dataset\random_dataset\6765.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0886.jpg;dataset\random_dataset\0044.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0887.jpg;dataset\random_dataset\2320.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0888.jpg;dataset\random_dataset\6120.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0889.jpg;dataset\random_dataset\6824.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0890.jpg;dataset\random_dataset\9075.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0891.jpg;dataset\random_dataset\5990.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0892.jpg;dataset\random_dataset\1536.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0893.jpg;dataset\random_dataset\0856.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0894.jpg;dataset\random_dataset\3130.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0895.jpg;dataset\random_dataset\1663.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0896.jpg;dataset\random_dataset\3812.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0897.jpg;dataset\random_dataset\0738.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0898.jpg;dataset\random_dataset\6287.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0899.jpg;dataset\random_dataset\7629.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0900.jpg;dataset\random_dataset\7515.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0901.jpg;dataset\random_dataset\8705.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0902.jpg;dataset\random_dataset\9121.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0903.jpg;dataset\random_dataset\5643.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0904.jpg;dataset\random_dataset\2761.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0905.jpg;dataset\random_dataset\3440.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0906.jpg;dataset\random_dataset\5764.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0907.jpg;dataset\random_dataset\2890.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0908.jpg;dataset\random_dataset\5423.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0909.jpg;dataset\random_dataset\9819.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0910.jpg;dataset\random_dataset\7943.jpg;rose
