Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\dataset\rose\0763.jpg;..\..\..\dataset\random_dataset\9030.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0764.jpg;..\..\..\dataset\random_dataset\4670.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0765.jpg;..\..\..\dataset\random_dataset\4971.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0766.jpg;..\..\..\dataset\random_dataset\3908.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0767.jpg;..\..\..\dataset\random_dataset\2441.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0768.jpg;..\..\..\dataset\random_dataset\7810.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0769.jpg;..\..\..\dataset\random_dataset\4488.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0770.jpg;..\..\..\dataset\random_dataset\4534.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0771.jpg;..\..\..\dataset\random_dataset\3234.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0772.jpg;..\..\..\dataset\random_dataset\4371.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0773.jpg;..\..\..\dataset\random_dataset\6643.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0774.jpg;..\..\..\dataset\random_dataset\2298.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0775.jpg;..\..\..\dataset\random_dataset\9842.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0776.jpg;..\..\..\dataset\random_dataset\8886.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0777.jpg;..\..\..\dataset\random_dataset\4441.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0778.jpg;..\..\..\dataset\random_dataset\9841.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0779.jpg;..\..\..\dataset\random_dataset\9383.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0780.jpg;..\..\..\dataset\random_dataset\1510.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0781.jpg;..\..\..\dataset\random_dataset\8143.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0782.jpg;..\..\..\dataset\random_dataset\0322.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0783.jpg;..\..\..\dataset\random_dataset\6323.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0784.jpg;..\..\..\dataset\random_dataset\0325.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0785.jpg;..\..\..\dataset\random_dataset\5549.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0786.jpg;..\..\..\dataset\random_dataset\2843.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0787.jpg;..\..\..\dataset\random_dataset\8954.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0788.jpg;..\..\..\dataset\random_dataset\4434.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0789.jpg;..\..\..\dataset\random_dataset\1876.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0790.jpg;..\..\..\dataset\random_dataset\7744.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0791.jpg;..\..\..\dataset\random_dataset\7745.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0792.jpg;..\..\..\dataset\random_dataset\1166.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0793.jpg;..\..\..\dataset\random_dataset\8902.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0794.jpg;..\..\..\dataset\random_dataset\0766.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0795.jpg;..\..\..\dataset\random_dataset\6935.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0796.jpg;..\..\..\dataset\random_dataset\1934.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0797.jpg;..\..\..\dataset\random_dataset\2172.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0798.jpg;..\..\..\dataset\random_dataset\0670.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0799.jpg;..\..\..\dataset\random_dataset\6825.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0800.jpg;..\..\..\dataset\random_dataset\2121.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0801.jpg;..\..\..\dataset\random_dataset\4575.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0802.jpg;..\..\..\dataset\random_dataset\5084.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0803.jpg;..\..\..\dataset\random_dataset\8800.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0804.jpg;..\..\..\dataset\random_dataset\4915.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0805.jpg;..\..\..\dataset\random_dataset\3605.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0806.jpg;..\..\..\dataset\random_dataset\4257.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0807.jpg;..\..\..\dataset\random_dataset\3275.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0808.jpg;..\..\..\dataset\random_dataset\1317.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0809.jpg;..\..\..\dataset\random_dataset\7425.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0810.jpg;..\..\..\dataset\random_dataset\4701.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0811.jpg;..\..\..\dataset\random_dataset\9295.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0812.jpg;..\..\..\dataset\random_dataset\3063.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0813.jpg;..\..\..\dataset\random_dataset\1577.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0814.jpg;..\..\..\dataset\random_dataset\5319.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0815.jpg;..\..\..\dataset\random_dataset\1364.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0816.jpg;..\..\..\dataset\random_dataset\8124.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0817.jpg;..\..\..\dataset\random_dataset\9656.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0818.jpg;..\..\..\dataset\random_dataset\2663.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0819.jpg;..\..\..\dataset\random_dataset\0370.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0820.jpg;..\..\..\dataset\random_dataset\5259.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0821.jpg;..\..\..\dataset\random_dataset\3518.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0822.jpg;..\..\..\dataset\random_dataset\5803.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0823.jpg;..\..\..\dataset\random_dataset\9039.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0824.jpg;..\..\..\dataset\random_dataset\7054.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0825.jpg;..\..\..\dataset\random_dataset\7019.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0826.jpg;..\..\..\dataset\random_dataset\3519.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0827.jpg;..\..\..\dataset\random_dataset\0112.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0828.jpg;..\..\..\dataset\random_dataset\4817.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0829.jpg;..\..\..\dataset\random_dataset\2052.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0830.jpg;..\..\..\dataset\random_dataset\6466.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0831.jpg;..\..\..\dataset\random_dataset\6571.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0832.jpg;..\..\..\dataset\random_dataset\8254.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0833.jpg;..\..\..\dataset\random_dataset\3041.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0834.jpg;..\..\..\dataset\random_dataset\9947.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0835.jpg;..\..\..\dataset\random_dataset\1473.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0836.jpg;..\..\..\dataset\random_dataset\9981.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0837.jpg;..\..\..\dataset\random_dataset\4827.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0838.jpg;..\..\..\dataset\random_dataset\3448.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0839.jpg;..\..\..\dataset\random_dataset\0172.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0840.jpg;..\..\..\dataset\random_dataset\4765.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0841.jpg;..\..\..\dataset\random_dataset\6279.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0842.jpg;..\..\..\dataset\random_dataset\2481.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0843.jpg;..\..\..\dataset\random_dataset\7119.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0844.jpg;..\..\..\dataset\random_dataset\7459.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0845.jpg;..\..\..\dataset\random_dataset\5697.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0846.jpg;..\..\..\dataset\random_dataset\0356.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0847.jpg;..\..\..\dataset\random_dataset\9513.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0848.jpg;..\..\..\dataset\random_dataset\9646.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0849.jpg;..\..\..\dataset\random_dataset\2108.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0850.jpg;..\..\..\dataset\random_dataset\0205.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0851.jpg;..\..\..\dataset\random_dataset\6611.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0852.jpg;..\..\..\dataset\random_dataset\4144.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0853.jpg;..\..\..\dataset\random_dataset\7111.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0854.jpg;..\..\..\dataset\random_dataset\5266.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0855.jpg;..\..\..\dataset\random_dataset\9153.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0856.jpg;..\..\..\dataset\random_dataset\6004.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0857.jpg;..\..\..\dataset\random_dataset\7714.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0858.jpg;..\..\..\dataset\random_dataset\5662.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0859.jpg;..\..\..\dataset\random_dataset\4126.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0860.jpg;..\..\..\dataset\random_dataset\6758.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0861.jpg;..\..\..\dataset\random_dataset\6427.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0862.jpg;..\..\..\dataset\random_dataset\0955.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0863.jpg;..\..\..\dataset\random_dataset\1398.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0864.jpg;..\..\..\dataset\random_dataset\3489.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0865.jpg;..\..\..\dataset\random_dataset\1930.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0866.jpg;..\..\..\dataset\random_dataset\3668.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0867.jpg;..\..\..\dataset\random_dataset\8609.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0868.jpg;..\..\..\dataset\random_dataset\2602.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0869.jpg;..\..\..\dataset\random_dataset\6883.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0870.jpg;..\..\..\dataset\random_dataset\3147.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0871.jpg;..\..\..\dataset\random_dataset\7084.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0872.jpg;..\..\..\dataset\random_dataset\0866.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0873.jpg;..\..\..\dataset\random_dataset\3339.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0874.jpg;..\..\..\dataset\random_dataset\3312.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0875.jpg;..\..\..\dataset\random_dataset\4042.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0876.jpg;..\..\..\dataset\random_dataset\5422.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0877.jpg;..\..\..\dataset\random_dataset\4113.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0878.jpg;..\..\..\dataset\random_dataset\3327.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0879.jpg;..\..\..\dataset\random_dataset\2393.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0880.jpg;..\..\..\dataset\random_dataset\3468.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0881.jpg;..\..\..\dataset\random_dataset\8255.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0882.jpg;..\..\..\dataset\random_dataset\6049.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0883.jpg;..\..\..\dataset\random_dataset\6728.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0884.jpg;..\..\..\dataset\random_dataset\6605.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0885.jpg;..\..\..\dataset\random_dataset\1828.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0886.jpg;..\..\..\dataset\random_dataset\6743.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0887.jpg;..\..\..\dataset\random_dataset\7864.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0888.jpg;..\..\..\dataset\random_dataset\2144.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0889.jpg;..\..\..\dataset\random_dataset\0267.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0890.jpg;..\..\..\dataset\random_dataset\5988.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0891.jpg;..\..\..\dataset\random_dataset\7116.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0892.jpg;..\..\..\dataset\random_dataset\0141.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0893.jpg;..\..\..\dataset\random_dataset\0189.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0894.jpg;..\..\..\dataset\random_dataset\7875.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0895.jpg;..\..\..\dataset\random_dataset\7564.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0896.jpg;..\..\..\dataset\random_dataset\9538.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0897.jpg;..\..\..\dataset\random_dataset\1194.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0898.jpg;..\..\..\dataset\random_dataset\5191.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0899.jpg;..\..\..\dataset\random_dataset\7551.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0900.jpg;..\..\..\dataset\random_dataset\9630.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0901.jpg;..\..\..\dataset\random_dataset\8834.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0902.jpg;..\..\..\dataset\random_dataset\0298.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0903.jpg;..\..\..\dataset\random_dataset\9886.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0904.jpg;..\..\..\dataset\random_dataset\6132.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0905.jpg;..\..\..\dataset\random_dataset\6125.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0906.jpg;..\..\..\dataset\random_dataset\8442.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0907.jpg;..\..\..\dataset\random_dataset\1488.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0908.jpg;..\..\..\dataset\random_dataset\1308.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0909.jpg;..\..\..\dataset\random_dataset\3453.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0910.jpg;..\..\..\dataset\random_dataset\8750.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0911.jpg;..\..\..\dataset\random_dataset\8790.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0912.jpg;..\..\..\dataset\random_dataset\0696.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0913.jpg;..\..\..\dataset\random_dataset\6186.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0914.jpg;..\..\..\dataset\random_dataset\7983.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0915.jpg;..\..\..\dataset\random_dataset\8771.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0916.jpg;..\..\..\dataset\random_dataset\6112.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0917.jpg;..\..\..\dataset\random_dataset\4452.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0918.jpg;..\..\..\dataset\random_dataset\2089.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0919.jpg;..\..\..\dataset\random_dataset\0671.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0920.jpg;..\..\..\dataset\random_dataset\4324.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0921.jpg;..\..\..\dataset\random_dataset\9483.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0922.jpg;..\..\..\dataset\random_dataset\0085.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0923.jpg;..\..\..\dataset\random_dataset\1051.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0924.jpg;..\..\..\dataset\random_dataset\8718.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0925.jpg;..\..\..\dataset\random_dataset\9605.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0926.jpg;..\..\..\dataset\random_dataset\4643.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0927.jpg;..\..\..\dataset\random_dataset\8133.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0928.jpg;..\..\..\dataset\random_dataset\5420.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0929.jpg;..\..\..\dataset\random_dataset\3062.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0930.jpg;..\..\..\dataset\random_dataset\6537.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0931.jpg;..\..\..\dataset\random_dataset\9836.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0932.jpg;..\..\..\dataset\random_dataset\3442.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0933.jpg;..\..\..\dataset\random_dataset\7477.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0934.jpg;..\..\..\dataset\random_dataset\5509.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0935.jpg;..\..\..\dataset\random_dataset\1845.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0936.jpg;..\..\..\dataset\random_dataset\1105.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0937.jpg;..\..\..\dataset\random_dataset\2474.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0938.jpg;..\..\..\dataset\random_dataset\2047.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0939.jpg;..\..\..\dataset\random_dataset\1613.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0940.jpg;..\..\..\dataset\random_dataset\0402.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0941.jpg;..\..\..\dataset\random_dataset\1064.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0942.jpg;..\..\..\dataset\random_dataset\2733.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0943.jpg;..\..\..\dataset\random_dataset\5043.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0944.jpg;..\..\..\dataset\random_dataset\7998.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0945.jpg;..\..\..\dataset\random_dataset\1947.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0946.jpg;..\..\..\dataset\random_dataset\5705.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0947.jpg;..\..\..\dataset\random_dataset\2578.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0948.jpg;..\..\..\dataset\random_dataset\5592.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0949.jpg;..\..\..\dataset\random_dataset\6946.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0950.jpg;..\..\..\dataset\random_dataset\7474.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0951.jpg;..\..\..\dataset\random_dataset\0582.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0952.jpg;..\..\..\dataset\random_dataset\8782.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0953.jpg;..\..\..\dataset\random_dataset\4019.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0954.jpg;..\..\..\dataset\random_dataset\9520.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0955.jpg;..\..\..\dataset\random_dataset\8666.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0956.jpg;..\..\..\dataset\random_dataset\6639.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0957.jpg;..\..\..\dataset\random_dataset\2774.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0958.jpg;..\..\..\dataset\random_dataset\8141.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0959.jpg;..\..\..\dataset\random_dataset\9583.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0960.jpg;..\..\..\dataset\random_dataset\2380.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0961.jpg;..\..\..\dataset\random_dataset\1707.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0962.jpg;..\..\..\dataset\random_dataset\4573.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0963.jpg;..\..\..\dataset\random_dataset\8824.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0964.jpg;..\..\..\dataset\random_dataset\1275.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0965.jpg;..\..\..\dataset\random_dataset\4602.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0966.jpg;..\..\..\dataset\random_dataset\7349.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0967.jpg;..\..\..\dataset\random_dataset\6023.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0968.jpg;..\..\..\dataset\random_dataset\2231.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0969.jpg;..\..\..\dataset\random_dataset\1999.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0970.jpg;..\..\..\dataset\random_dataset\7756.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0971.jpg;..\..\..\dataset\random_dataset\4372.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0972.jpg;..\..\..\dataset\random_dataset\8639.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0973.jpg;..\..\..\dataset\random_dataset\2202.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0974.jpg;..\..\..\dataset\random_dataset\3659.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0975.jpg;..\..\..\dataset\random_dataset\1735.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0976.jpg;..\..\..\dataset\random_dataset\3772.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0977.jpg;..\..\..\dataset\random_dataset\6724.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0978.jpg;..\..\..\dataset\random_dataset\9700.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0979.jpg;..\..\..\dataset\random_dataset\7335.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0980.jpg;..\..\..\dataset\random_dataset\6970.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0981.jpg;..\..\..\dataset\random_dataset\0384.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0982.jpg;..\..\..\dataset\random_dataset\3774.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0983.jpg;..\..\..\dataset\random_dataset\2037.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0984.jpg;..\..\..\dataset\random_dataset\5635.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0985.jpg;..\..\..\dataset\random_dataset\9736.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0986.jpg;..\..\..\dataset\random_dataset\2852.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0987.jpg;..\..\..\dataset\random_dataset\9755.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0988.jpg;..\..\..\dataset\random_dataset\1719.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0989.jpg;..\..\..\dataset\random_dataset\9681.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0990.jpg;..\..\..\dataset\random_dataset\9889.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0991.jpg;..\..\..\dataset\random_dataset\4880.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0992.jpg;..\..\..\dataset\random_dataset\3707.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0993.jpg;..\..\..\dataset\random_dataset\5785.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0994.jpg;..\..\..\dataset\random_dataset\5973.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0995.jpg;..\..\..\dataset\random_dataset\7375.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0996.jpg;..\..\..\dataset\random_dataset\8276.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0997.jpg;..\..\..\dataset\random_dataset\4757.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0998.jpg;..\..\..\dataset\random_dataset\0441.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\0999.jpg;..\..\..\dataset\random_dataset\7217.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\1000.jpg;..\..\..\dataset\random_dataset\7436.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\1001.jpg;..\..\..\dataset\random_dataset\1957.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\1002.jpg;..\..\..\dataset\random_dataset\1058.jpg;rose
C:\Users\dstep\OneDrive\dataset\rose\1003.jpg;..\..\..\dataset\random_dataset\7184.jpg;rose
